Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/MRR,metrics/Hits_50,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
CiteSeer,line,sg,10,0.01,1.0,150.3750443458557,10,0.24418900907039642,0.09287731349468231,-0.0,2.5070111751556396,2.5070111751556396,672870.8125
CiteSeer,line,sg,10,0.1,1.0,151.64934134483337,10,0.3204520046710968,0.23721368610858917,-0.0,-0.0,-0.0,4675965.0
CiteSeer,line,sg,10,1.0,1.0,151.26406359672546,10,0.06011722981929779,0.05208660289645195,34.53877639770508,34.53877639770508,69.07755279541016,219873728.0
CiteSeer,line,sg_aug,1,0.01,0.01,127.64879083633423,10,0.007243518717586994,0.0006275494233705103,6.170252799987793,0.0,6.170252799987793,0.0
CiteSeer,line,sg_aug,1,0.01,0.1,128.24962615966797,10,0.007243345491588116,0.0006275494233705103,6.170263767242432,0.0,6.170263767242432,0.0
CiteSeer,line,sg_aug,1,0.01,1.0,127.89347219467163,10,0.007243193686008453,0.0006275494233705103,6.1702494621276855,0.0,6.1702494621276855,0.0
CiteSeer,line,sg_aug,1,0.1,0.01,127.66098284721375,10,0.007243179716169834,0.0006275494233705103,6.170247554779053,0.0,6.170247554779053,0.0
CiteSeer,line,sg_aug,1,0.1,0.1,128.18371534347534,10,0.007243518717586994,0.0006275494233705103,6.170264720916748,0.0,6.170264720916748,0.0
CiteSeer,line,sg_aug,1,0.1,1.0,128.62863731384277,10,0.007243157364428043,0.0006275494233705103,6.170257091522217,0.0,6.170257091522217,0.0
CiteSeer,line,sg_aug,1,1.0,0.01,128.04152297973633,10,0.007243345491588116,0.0006275494233705103,6.170253753662109,0.0,6.170253753662109,0.0
CiteSeer,line,sg_aug,1,1.0,0.1,128.00622081756592,10,0.007243518717586994,0.0006275494233705103,6.1702561378479,0.0,6.1702561378479,0.0
CiteSeer,line,sg_aug,1,1.0,1.0,127.75750660896301,10,0.007243518717586994,0.0006275494233705103,6.170251369476318,0.0,6.170251369476318,0.0
CiteSeer,line,sg_aug,1000,0.01,0.01,127.65271830558777,10,0.39377468824386597,0.41575148701667786,-0.0,0.0,0.0,1223.638427734375
CiteSeer,line,sg_aug,1000,0.01,0.1,127.6084942817688,10,0.28734278678894043,0.2121117115020752,-0.0,0.0,0.0,7390.63916015625
CiteSeer,line,sg_aug,1000,0.01,1.0,128.51927137374878,10,0.04275321587920189,0.006903043482452631,-0.0,0.0,0.0,34248.5859375
CiteSeer,line,sg_aug,1000,0.1,0.01,128.475980758667,10,0.3770694136619568,0.3043614625930786,-0.0,0.0,0.0,249066.4375
CiteSeer,line,sg_aug,1000,0.1,0.1,128.26170778274536,10,0.36012738943099976,0.22497646510601044,-0.0,0.0,0.0,487767.59375
CiteSeer,line,sg_aug,1000,0.1,1.0,127.79325151443481,10,0.1456853300333023,0.08879823982715607,-0.0,0.0,0.0,4918299.0
CiteSeer,line,sg_aug,1000,1.0,0.01,128.59636783599854,10,0.08845562487840652,0.07656102627515793,-0.0,0.0,0.0,721944.625
CiteSeer,line,sg_aug,1000,1.0,0.1,127.97219967842102,10,0.11308488994836807,0.0542830266058445,-0.0,0.0,0.0,5302381.5
CiteSeer,line,sg_aug,1000,1.0,1.0,128.01316571235657,10,0.10439906269311905,0.0524003766477108,-0.0,0.0,0.0,75042136.0
CiteSeer,line,sg_aug,2,0.01,0.01,128.70389866828918,10,0.3915060758590698,0.41637903451919556,-0.0,0.0,0.0,2781.051513671875
CiteSeer,line,sg_aug,2,0.01,0.1,128.29783821105957,10,0.28405100107192993,0.2058362066745758,-0.0,0.0,0.0,4.762784957885742
CiteSeer,line,sg_aug,2,0.01,1.0,128.50492429733276,10,0.03143298253417015,0.005334170069545507,-0.0,0.0,0.0,4.021039009094238
CiteSeer,line,sg_aug,2,0.1,0.01,129.67163610458374,10,0.37146642804145813,0.30969563126564026,-0.0,0.0,0.0,3635.468017578125
CiteSeer,line,sg_aug,2,0.1,0.1,127.62224888801575,10,0.3674008548259735,0.2676498293876648,-0.0,0.0,0.0,0.7060366868972778
CiteSeer,line,sg_aug,2,0.1,1.0,128.0314486026764,10,0.14845576882362366,0.13711954653263092,-0.0,0.0,0.0,5.355788230895996
CiteSeer,line,sg_aug,2,1.0,0.01,129.1353099346161,10,0.09862662851810455,0.08315029740333557,-0.0,0.0,0.0,1339.658203125
CiteSeer,line,sg_aug,2,1.0,0.1,129.23906016349792,10,0.12450319528579712,0.06746156513690948,-0.0,0.0,0.0,0.019280556589365005
CiteSeer,line,sg_aug,2,1.0,1.0,128.3477098941803,10,0.10721150785684586,0.08440539985895157,-0.0,0.0,0.0,35.569374084472656
CiteSeer,line,sg_aug,4,0.01,0.01,128.53246331214905,10,0.3927149474620819,0.4192030131816864,-0.0,0.0,0.0,1.639344191062264e-05
CiteSeer,line,sg_aug,4,0.01,0.1,128.51862740516663,10,0.2852737009525299,0.2096015065908432,-0.0,0.0,0.0,1.4000544013015315e-07
CiteSeer,line,sg_aug,4,0.01,1.0,127.97288203239441,10,0.03463010862469673,0.006903043482452631,-0.0,0.0,0.0,1.086196903088421e-06
CiteSeer,line,sg_aug,4,0.1,0.01,129.4425277709961,10,0.37513038516044617,0.3068716824054718,-0.0,0.0,0.0,1.3934192111264565e-07
CiteSeer,line,sg_aug,4,0.1,0.1,128.1734437942505,10,0.36148887872695923,0.22654534876346588,-0.0,0.0,0.0,7.66829710840966e-09
CiteSeer,line,sg_aug,4,0.1,1.0,129.04412484169006,10,0.1456853300333023,0.08879823982715607,-0.0,0.0,0.0,3.19669288728619e-06
CiteSeer,line,sg_aug,4,1.0,0.01,128.0265474319458,10,0.09711425006389618,0.07781612873077393,-0.0,0.0,0.0,2086.788330078125
CiteSeer,line,sg_aug,4,1.0,0.1,128.94392824172974,10,0.11308488994836807,0.0555381253361702,-0.0,0.0,0.0,37102480.0
CiteSeer,line,sg_aug,4,1.0,1.0,128.10872197151184,10,0.10439906269311905,0.0524003766477108,-0.0,0.0,0.0,3522211584.0
CiteSeer,n2v,sg,10,0.01,1.0,23.595545291900635,10,0.02982751838862896,0.000941324164159596,36307.50390625,1383451.25,1419758.75,16381.365234375
CiteSeer,n2v,sg,10,0.1,1.0,24.06623148918152,10,0.5305991172790527,0.15688735246658325,27151.78125,759688.0,786839.75,90787.3125
CiteSeer,n2v,sg,10,1.0,1.0,25.368714570999146,10,0.19627784192562103,0.04424223303794861,892000.25,12716323.0,13608323.0,1770175104.0
CiteSeer,n2v,sg_aug,1,0.01,0.01,20.466294288635254,10,0.007128594908863306,0.0006275494233705103,3104931.5,0.0,3104931.5,3.915070045934499e-09
CiteSeer,n2v,sg_aug,1,0.01,0.1,20.72250485420227,10,0.007128594908863306,0.0006275494233705103,3104931.5,0.0,3104931.5,5.197835761805436e-08
CiteSeer,n2v,sg_aug,1,0.01,1.0,21.099395036697388,10,0.007128594908863306,0.0006275494233705103,3104931.5,0.0,3104931.5,3.9940917417879973e-07
CiteSeer,n2v,sg_aug,1,0.1,0.01,20.873312950134277,10,0.007131717633455992,0.0006275494233705103,3104931.25,0.0,3104931.25,1.2293466511437146e-07
CiteSeer,n2v,sg_aug,1,0.1,0.1,20.9060275554657,10,0.007131717633455992,0.0006275494233705103,3104931.25,0.0,3104931.25,1.269124823011225e-06
CiteSeer,n2v,sg_aug,1,0.1,1.0,20.980974197387695,10,0.007131717633455992,0.0006275494233705103,3104931.0,0.0,3104931.0,1.2168796274636406e-05
CiteSeer,n2v,sg_aug,1,1.0,0.01,20.993392944335938,10,0.007100754417479038,0.0006275494233705103,3104931.25,0.0,3104931.25,1.6867086742422543e-05
CiteSeer,n2v,sg_aug,1,1.0,0.1,20.38836646080017,10,0.007100754417479038,0.0006275494233705103,3104931.25,0.0,3104931.25,0.0001677132968325168
CiteSeer,n2v,sg_aug,1,1.0,1.0,21.08008646965027,10,0.007100754417479038,0.0006275494233705103,3104931.5,0.0,3104931.5,0.0016752715455368161
CiteSeer,n2v,sg_aug,1000,0.01,0.01,22.581247329711914,10,0.04169032350182533,0.006275494117289782,8450.5751953125,0.0,8450.5751953125,89827.515625
CiteSeer,n2v,sg_aug,1000,0.01,0.1,23.00982666015625,10,0.04134059697389603,0.006275494117289782,8574.162109375,0.0,8574.162109375,902377.5
CiteSeer,n2v,sg_aug,1000,0.01,1.0,23.083221435546875,10,0.038817111402750015,0.004706620704382658,12659.3017578125,0.0,12659.3017578125,8359545.5
CiteSeer,n2v,sg_aug,1000,0.1,0.01,22.693098068237305,10,0.40748992562294006,0.14559146761894226,22.82912254333496,0.0,22.82912254333496,645437.0
CiteSeer,n2v,sg_aug,1000,0.1,0.1,22.309744119644165,10,0.4171648323535919,0.2114841490983963,28.883769989013672,0.0,28.883769989013672,5654166.0
CiteSeer,n2v,sg_aug,1000,0.1,1.0,22.32772421836853,10,0.3398955464363098,0.27863195538520813,779.9878540039062,0.0,779.9878540039062,42963972.0
CiteSeer,n2v,sg_aug,1000,1.0,0.01,23.06218981742859,10,0.10538245737552643,0.06871666014194489,-0.0,0.0,0.0,39583132.0
CiteSeer,n2v,sg_aug,1000,1.0,0.1,20.476198434829712,10,0.07726269215345383,0.0561656728386879,-0.0,0.0,0.0,220973296.0
CiteSeer,n2v,sg_aug,1000,1.0,1.0,22.60389518737793,10,0.034311965107917786,0.017257608473300934,-0.0,0.0,0.0,1714323584.0
CiteSeer,n2v,sg_aug,2,0.01,0.01,22.023481369018555,10,0.03872152417898178,0.0021964230109006166,20829.26953125,0.0,20829.26953125,707.7173461914062
CiteSeer,n2v,sg_aug,2,0.01,0.1,22.46497368812561,10,0.0383165180683136,0.003137747058644891,24557.6171875,0.0,24557.6171875,12301.1884765625
CiteSeer,n2v,sg_aug,2,0.01,1.0,21.73300266265869,10,0.03228318318724632,0.001882648328319192,51421.8515625,0.0,51421.8515625,185098.984375
CiteSeer,n2v,sg_aug,2,0.1,0.01,22.394279718399048,10,0.41932472586631775,0.225917786359787,175.18893432617188,0.0,175.18893432617188,1302.0343017578125
CiteSeer,n2v,sg_aug,2,0.1,0.1,21.597076416015625,10,0.42777031660079956,0.31534358859062195,585.072509765625,0.0,585.072509765625,1122544.125
